month,receiving_area_or_bus,DIRECT_OBSERVED,OTHER_OR_STORAGE,PDIRT_RESIDUAL,pdirt_share_of_consumption,high_proxy_ge50pct
2026-01,BUS:BUS:EREDES:1111S5377000:60,11452.307499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5395000:60,22596.57999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5749400:60,11407.277500000017,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5850000:60,16356.149999999976,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5900300:60,4523.062499999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5903100:60,5520.677500000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1111S5905700:60,5718.907499999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1112S5901400:60,1631.3425000000057,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1113S5480800:60,8795.745000000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1113S5527000:60,8312.842500000015,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1113S5900500:60,7776.540000000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1113S5901500:60,5872.842500000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1114S5140100:60,20383.610000000044,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1114S5192200:60,16669.76180000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1114S5340500:60,4818.3799999999965,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1115S5191000:60,10037.969999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1115S5440000:60,7823.82500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1115S5480500:60,12041.50749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1115S5528500:60,18313.16250000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1116S5340000:60,19029.65500000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1116S5903800:60,7648.994999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1201S5904100:60,2523.575000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1202S5901700:60,2873.8899999999962,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1203S5650400:60,1905.7750000000028,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1207S5767100:60,14220.942499999992,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1212S5666200:60,5345.087500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1213S5566900:60,7482.329999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1214S5681500:60,7624.777499999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1301S5008700:60,12306.25500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1301S5020200:60,1411.352499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1303S5009100:60,19683.34749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1303S5021400:60,11462.135000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1304S5009400:60,13722.887500000039,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1304S5010200:60,22899.862500000032,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1304S5015400:60,14183.467499999982,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1305S5014600:60,10160.992500000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1306S5008900:60,28464.49000000002,24.48292682926754,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1306S5010100:60,16461.094999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1308S5000500:60,12306.08749999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1308S5002600:60,16445.77250000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1308S5005900:60,25186.19249999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1308S5007600:60,16175.029999999979,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1308S5009500:60,7031.050000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1309S5000700:60,18236.357500000046,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1310S5000800:60,13970.112500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1310S5009200:60,21862.904999999962,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1311S5006900:60,17915.90750000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1311S5012400:60,14686.689999999964,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1311S5023500:60,10725.577500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5012600:60,14320.287499999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5013100:60,25441.259999999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5013200:60,18695.41750000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5013300:60,22268.070000000007,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5013800:60,18077.267500000034,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5013900:60,17796.12499999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5014000:60,17648.657499999972,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1312S5014100:60,14705.770000000031,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1313S5010600:60,27832.99250000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1314S5003200:60,23596.712500000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1314S5004600:60,14709.394999999991,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1315S5007300:60,15982.942500000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1315S5012200:60,17160.3575,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1315S5021000:60,14685.160000000045,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1316S5001600:60,20168.33999999991,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1316S5005600:60,10637.917500000023,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1316S5022100:60,10026.72750000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5001800:60,23386.75000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5002800:60,23778.17749999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5003500:60,20024.667499999974,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5005200:60,21548.754999999976,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5009600:60,10645.299999999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5011900:60,7835.852500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1317S5020400:60,11267.859999999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1318S5020300:60,15273.22999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1401S5636700:60,16114.870000000017,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1402S5568200:60,8433.989999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1403S5799800:60,9628.83250000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1404S5904400:60,3718.4900000000034,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1405S5680800:60,11391.072500000022,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1405S5906000:60,4694.850000000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1406S5192700:60,8544.524549999987,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1406S5900900:60,5517.5224999999955,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1409S5568300:60,6905.197500000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1410S5625300:60,10533.484999999984,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1413S5585200:60,1804.137499999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1413S5632800:60,640.9025000000051,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1414S5001400:60,11886.462499999978,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1415S5636100:60,3128.892500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1415S5840100:60,5860.502499999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1416S5106800:60,12804.00499999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1416S5901000:60,7400.2549999999865,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1416S5901800:60,1107.9725000000037,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1416S5902600:60,9985.56249999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1418S5003600:60,13571.677500000007,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1418S5004100:60,4217.514999999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1419S5627800:60,13336.019999999984,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1420S5664400:60,7346.525000000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1421S5002900:60,12466.709999999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1421S5004500:60,12991.437499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1501S5053800:60,3742.470000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1501S5053900:60,2100.698450000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1501S5054200:60,4509.006324999986,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1502S5030600:60,24181.057500000006,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5020400:60,13979.57749999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5021100:60,12998.377500000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5021300:60,14054.302499999982,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5021500:60,10706.534999999993,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5021700:60,16656.829999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1503S5022800:60,10564.102500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1504S5020200:60,18166.867500000015,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1504S5020300:60,15082.285000000027,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1504S5020700:60,4187.697500000012,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1504S5022700:60,8053.792500000017,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1506S5031400:60,13564.432499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1507S5030900:60,5942.284999999992,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1507S5900600:60,6428.6724999999915,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1508S5031800:60,7991.809999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1508S5902400:60,5252.970000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1508S5903500:60,5682.529999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1509S5054000:60,10139.85500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1510S5021200:60,18488.512500000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1510S5022300:60,10959.892500000022,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1511S5020600:60,16102.680000000013,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1511S5021000:60,10579.354999999983,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1512S5030700:60,20129.829249999962,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1512S5031200:60,4858.502500000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1512S5031900:60,9989.104999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1512S5032400:60,12731.732750000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1513S5054400:60,9974.302499999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1513S5907600:60,310.64999999999947,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1601S5024900:60,7834.652499999997,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1602S5021100:60,4178.3275000000085,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1603S5021700:60,3020.6500000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1604S5007400:60,9388.0875,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1606S5011500:60,6260.045000000004,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1607S5006400:60,15120.02249999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1608S5006800:60,7116.247500000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1609S5001100:60,14389.327500000012,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1609S5011200:60,16471.71750000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1609S5021900:60,5773.18000000001,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1609S5025600:60,4196.159999999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1610S5025800:60,3597.237500000009,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1701S5003400:60,7487.72749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1703S5002100:60,4593.124999999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1703S5004900:60,16632.265000000007,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1706S5015000:60,2941.6599999999958,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1706S5021200:60,405.42749999999927,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1712S5015100:60,5552.312499999995,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1713S5014700:60,3004.349999999998,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1714S5006100:60,4017.785000000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1714S5022900:60,707.9199999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1802S5010800:60,3823.862500000003,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1803S5004800:60,1399.9175000000016,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1805S5001700:60,2793.6549999999975,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1805S5011300:60,2042.9825000000026,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1806S5008500:60,6988.024999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1807S5009800:60,8887.327499999985,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1808S5009500:60,7048.244999999994,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1809S5004900:60,7192.392500000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1817S5010700:60,5286.752500000002,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1821S5009100:60,4890.9124999999985,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1823S5004600:60,7901.067500000008,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1823S5009300:60,4842.26749999999,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1823S5009600:60,6890.447499999989,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1823S5009700:60,23310.06249999996,0.0,0.0,0.0,False
2026-01,BUS:BUS:EREDES:1824S5009400:60,7864.655000000005,0.0,0.0,0.0,False
2026-01,BUS:BUS:OSM:relation:19651625:220,0.0,37624.47887620554,0.0,,False
2026-01,BUS:BUS:OSM:way:1041283619:220,0.0,0.0,21818.870146928,1.0,True
2026-01,BUS:BUS:OSM:way:1089441083:220,0.0,0.0,26231.53062904648,1.0,True
2026-01,BUS:BUS:OSM:way:115732510:150,0.0,0.0,1699.7278640093632,1.0,True
2026-01,BUS:BUS:OSM:way:116944631:220,0.0,0.0,50741.32402620677,1.0,True
2026-01,BUS:BUS:OSM:way:1202440398:220,0.0,0.0,26662.516105435727,1.0,True
2026-01,BUS:BUS:OSM:way:1202443036:220,0.0,0.0,21605.556444901842,1.0,True
2026-01,BUS:BUS:OSM:way:1227667765:150,0.0,0.0,16077.649619109023,1.0,True
2026-01,BUS:BUS:OSM:way:1228190772:220,0.0,0.0,11939.957175230938,1.0,True
2026-01,BUS:BUS:OSM:way:124722161:220,0.0,0.0,20981.250581472108,1.0,True
2026-01,BUS:BUS:OSM:way:127205502:220,0.0,0.0,6843.343815944467,1.0,True
2026-01,BUS:BUS:OSM:way:131715746:220,0.0,0.0,23179.939313344694,1.0,True
2026-01,BUS:BUS:OSM:way:131715746:400,0.0,42.199999999999974,0.0,,False
2026-01,BUS:BUS:OSM:way:132614219:150,0.0,0.0,8203.082018489959,1.0,True
2026-01,BUS:BUS:OSM:way:132865612:150,0.0,0.0,47628.28570064791,1.0,True
2026-01,BUS:BUS:OSM:way:135457228:400,0.0,70741.16135087362,0.0,,False
2026-01,BUS:BUS:OSM:way:137667702:220,0.0,0.0,16928.698592032393,1.0,True
2026-01,BUS:BUS:OSM:way:142182853:220,0.0,0.0,51054.83539234985,1.0,True
2026-01,BUS:BUS:OSM:way:144374439:220,0.0,0.0,5406.800800781989,1.0,True
2026-01,BUS:BUS:OSM:way:144374442:220,0.0,0.0,38547.72625719818,1.0,True
2026-01,BUS:BUS:OSM:way:144377301:220,0.0,0.0,28866.146701452624,1.0,True
2026-01,BUS:BUS:OSM:way:144386243:220,0.0,0.0,7475.444758800199,1.0,True
2026-01,BUS:BUS:OSM:way:144387430:220,0.0,0.0,1762.6319652604711,1.0,True
2026-01,BUS:BUS:OSM:way:144396420:150,0.0,0.0,19209.28345864774,1.0,True
2026-01,BUS:BUS:OSM:way:144398555:220,0.0,0.0,4995.178214208893,1.0,True
2026-01,BUS:BUS:OSM:way:144400130:220,0.0,0.0,13129.827243415411,1.0,True
2026-01,BUS:BUS:OSM:way:144432478:220,0.0,0.0,9625.652769980572,1.0,True
2026-01,BUS:BUS:OSM:way:144432489:220,0.0,0.0,12468.391302770799,1.0,True
2026-01,BUS:BUS:OSM:way:144439469:220,0.0,0.0,17052.88868316831,1.0,True
2026-01,BUS:BUS:OSM:way:144439472:400,0.0,0.0,16700.36630536016,1.0,True
2026-01,BUS:BUS:OSM:way:144545398:220,0.0,0.0,32969.45365562436,1.0,True
2026-01,BUS:BUS:OSM:way:144552378:150,0.0,0.0,8447.841759354882,1.0,True
2026-01,BUS:BUS:OSM:way:144554435:400,0.0,0.0,26166.14308625236,1.0,True
2026-01,BUS:BUS:OSM:way:144564903:400,0.0,0.0,42566.730113350386,1.0,True
2026-01,BUS:BUS:OSM:way:144584580:220,0.0,0.0,3129.7310852755554,1.0,True
2026-01,BUS:BUS:OSM:way:144584585:220,0.0,0.0,4565.694257399719,1.0,True
2026-01,BUS:BUS:OSM:way:144588414:150,0.0,0.0,37752.97243852736,1.0,True
2026-01,BUS:BUS:OSM:way:144596347:220,0.0,0.0,15037.954329928885,1.0,True
2026-01,BUS:BUS:OSM:way:144599061:150,0.0,0.0,9007.828065669686,1.0,True
2026-01,BUS:BUS:OSM:way:144601080:400,0.0,0.0,10858.45854337407,1.0,True
2026-01,BUS:BUS:OSM:way:144622215:150,0.0,0.0,17436.32792754127,1.0,True
2026-01,BUS:BUS:OSM:way:144635505:150,0.0,0.0,18168.605520022607,1.0,True
2026-01,BUS:BUS:OSM:way:144639174:400,0.0,0.0,7883.933374885831,1.0,True
2026-01,BUS:BUS:OSM:way:144651478:220,0.0,0.0,36846.06736034842,1.0,True
2026-01,BUS:BUS:OSM:way:144711815:150,0.0,0.0,22375.977402904246,1.0,True
2026-01,BUS:BUS:OSM:way:151061884:150,0.0,0.0,6915.064398652047,1.0,True
2026-01,BUS:BUS:OSM:way:151061905:150,0.0,0.0,36692.25280796108,1.0,True
2026-01,BUS:BUS:OSM:way:151061928:150,0.0,0.0,31081.42364698757,1.0,True
2026-01,BUS:BUS:OSM:way:151077578:150,0.0,108678.0617598582,2636.6916318710314,1.0,True
2026-01,BUS:BUS:OSM:way:151109816:220,0.0,0.0,12953.390525284653,1.0,True
2026-01,BUS:BUS:OSM:way:151111218:220,0.0,0.0,17926.717521093768,1.0,True
2026-01,BUS:BUS:OSM:way:151162379:220,0.0,0.0,40271.19424346753,1.0,True
2026-01,BUS:BUS:OSM:way:151166980:220,0.0,0.0,19233.270448410374,1.0,True
2026-01,BUS:BUS:OSM:way:151168335:220,0.0,0.0,42584.742663002835,1.0,True
2026-01,BUS:BUS:OSM:way:156176120:150,0.0,0.0,40898.01557039413,1.0,True
2026-01,BUS:BUS:OSM:way:163194137:150,0.0,0.0,15225.728896164497,1.0,True
2026-01,BUS:BUS:OSM:way:163204230:150,0.0,0.0,6664.0914028204925,1.0,True
2026-01,BUS:BUS:OSM:way:163214308:150,0.0,0.0,25117.270255530617,1.0,True
2026-01,BUS:BUS:OSM:way:163226990:150,0.0,0.0,4467.76788790316,1.0,True
2026-01,BUS:BUS:OSM:way:163226996:150,0.0,0.0,806.4919685840478,1.0,True
2026-01,BUS:BUS:OSM:way:163227021:150,0.0,0.0,17130.32392095491,1.0,True
2026-01,BUS:BUS:OSM:way:171253574:150,0.0,0.0,29559.979841881577,1.0,True
2026-01,BUS:BUS:OSM:way:201459319:150,0.0,0.0,5150.42513307414,1.0,True
2026-01,BUS:BUS:OSM:way:24636044:220,0.0,0.0,28723.201587010168,1.0,True
2026-01,BUS:BUS:OSM:way:24636062:220,0.0,0.0,33843.68859311519,1.0,True
2026-01,BUS:BUS:OSM:way:402947133:220,0.0,0.0,28866.006695971613,1.0,True
2026-01,BUS:BUS:OSM:way:541036600:150,0.0,0.0,23111.6084487534,1.0,True
2026-01,BUS:BUS:OSM:way:648169311:400,0.0,28921.3076059089,0.0,,False
2026-01,BUS:BUS:OSM:way:690953979:220,0.0,0.0,6637.407070205441,1.0,True
2026-01,BUS:BUS:OSM:way:694016335:400,0.0,0.0,15081.825351293712,1.0,True
2026-01,BUS:BUS:OSM:way:751560789:400,0.0,0.0,23772.417935155903,1.0,True
2026-01,BUS:BUS:OSM:way:767739005:400,0.0,99305.4157764625,0.0,,False
2026-01,BUS:BUS:OSM:way:771616113:220,0.0,20307.399630692205,0.0,,False
2026-01,BUS:BUS:OSM:way:813954335:400,0.0,0.0,12041.222636396062,1.0,True
2026-01,BUS:BUS:OSM:way:896147942:220,0.0,0.0,12351.79206383475,1.0,True
2026-01,BUS:BUS:OSM:way:93512590:150,0.0,0.0,24386.141125477203,1.0,True
2026-01,BUS:BUS:OSM:way:987944916:400,0.0,0.0,1057.4199470936899,1.0,True
2026-01,CENTRE_38.5to40.5N,1979642.4036999254,38645.99594937761,674850.3479210619,0.25422949356669333,False
2026-01,NORTH_ge40.5N,1689561.8324999392,299056.5214447128,566279.6222014969,0.251028112379664,False
2026-01,SOUTH_lt38.5N,346842.66477499454,28921.3076059089,144108.22890242992,0.2935288045266603,False
2026-01,UNKNOWN,0.0,0.0,0.0,,False
2026-02,BUS:BUS:EREDES:0101S5000600:60,10794.582500000026,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0101S5001600:60,9972.695000000022,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0102S5000700:60,4876.409999999994,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0102S5010600:60,9690.062024999987,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0103S5006000:60,7714.294999999999,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0104S5000900:60,1208.0600000000027,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0105S5001500:60,12697.945000000018,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0105S5003900:60,11102.46000000001,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0106S5021300:60,1184.7250000000006,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0107S5002500:60,10382.75749999998,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0108S5001000:60,16159.35,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5007900:60,6742.73249999998,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5009200:60,19405.135000000006,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5009900:60,13243.365000000014,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5010000:60,9991.257500000007,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5014500:60,7676.672500000005,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0109S5020900:60,3707.327500000008,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0110S5004000:60,13716.714999999982,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0110S5007800:60,15823.29249999997,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0111S5006200:60,10916.587500000025,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0113S5008000:60,14267.119999999983,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0113S5011100:60,3587.6750000000034,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0114S5001700:60,8057.237500000007,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0114S5022700:60,6288.957500000017,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0115S5000800:60,8396.744999999988,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0115S5008100:60,9060.947499999987,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0116S5002800:60,10340.262499999993,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0117S5023700:60,202.12499999999963,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0119S5010100:60,6314.082499999999,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0201S5050500:60,6155.519999999997,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0202S5050400:60,990.7050000000023,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0202S5052400:60,3511.519999999992,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0205S5050100:60,11526.747500000001,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0208S5052500:60,3027.597500000005,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0210S5050700:60,1131.7024999999985,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0210S5052300:60,2005.2450000000001,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0211S5053400:60,2142.2225000000008,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0211S5053600:60,5848.527500000002,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0213S5050300:60,3690.215000000004,0.0,0.0,0.0,False
2026-02,BUS:BUS:EREDES:0213S5903000:60,1571.6499999999965,0.0,0.0,0.0,False
